MSZoning,Street,LandContour,Utilities,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,AgeBeforeRemodel,TotalHouseSizeSF,OverallQual,OverallCond,YearRemodAdd,Foundation,BsmtCond,Heating,HeatingQC,CentralAir,Electrical,TotalKitchens,KitchenQual,TotalRooms,TotalBathRooms,Functional,Fireplaces,GarageType,GarageYrBlt,GarageQual,SaleType,SaleCondition,SalePrice
3,1,0,0,0,20,1,2,2,6,0,2958,5,5,1979,1,4,1,4,1,4,2,3,6,4,6,2,5,1979.0,5,8,2,153337
3,1,3,0,0,22,2,2,4,2,1,4212,8,5,2002,2,4,1,0,1,4,1,0,5,3,6,1,1,2001.0,5,8,4,286000
3,1,0,0,1,6,2,2,0,5,62,4094,8,8,1994,1,1,1,4,1,4,1,2,10,3,0,2,5,1932.0,5,8,4,315000
3,1,3,0,0,12,2,2,0,5,32,2720,7,9,2004,1,4,1,2,1,4,1,2,7,3,6,0,1,1972.0,5,8,4,184000
3,1,3,0,0,5,2,2,0,2,0,3563,7,5,1999,2,4,1,0,1,4,1,2,6,3,6,0,1,1999.0,5,8,4,192000
4,1,3,0,0,7,2,2,3,5,0,3099,7,5,2004,2,4,1,0,1,4,1,2,7,2,0,0,5,2004.0,5,8,4,130000
3,1,3,0,0,5,2,2,0,2,0,2080,5,7,1972,1,4,1,4,1,4,1,3,5,1,6,0,5,1989.0,5,8,4,127000
3,1,3,0,0,13,2,2,3,5,0,2838,6,6,1976,1,4,1,4,1,4,1,3,7,3,6,1,1,1976.0,5,8,4,148500
3,1,3,0,0,21,2,2,0,2,0,4813,7,5,2007,2,4,1,0,1,4,1,0,8,3,6,1,1,2007.0,5,6,5,311872
3,1,3,0,0,12,0,2,0,5,72,5955,8,4,1990,2,4,1,2,1,4,1,2,8,4,6,1,5,1918.0,5,8,0,235000
4,1,3,0,0,17,2,2,0,3,38,2841,6,6,1950,1,4,1,0,1,4,1,3,8,1,6,0,6,-1.0,3,8,0,104000
3,1,3,0,0,16,2,2,0,2,1,4478,8,5,2005,2,4,1,0,1,4,1,0,7,3,6,1,1,2004.0,5,8,4,274900
4,1,3,0,0,7,2,2,0,2,1,2878,4,5,2004,2,4,1,0,1,4,1,3,5,2,6,0,1,2003.0,5,8,4,140000
3,1,3,0,0,11,2,2,0,2,0,3269,6,6,1977,1,4,1,4,1,4,1,3,6,3,6,2,5,1980.0,5,8,4,171500
3,1,3,0,0,17,0,2,0,0,26,2451,6,6,1950,0,4,1,2,1,4,1,3,6,2,2,0,1,1924.0,5,0,4,112000
4,1,3,0,0,5,2,2,4,2,0,2265,6,5,2004,2,4,1,0,1,4,1,2,3,2,6,1,1,2004.0,5,8,4,149000
4,1,3,0,0,17,2,2,0,0,3,2279,5,7,1950,1,4,1,4,1,4,1,3,5,2,6,0,5,1948.0,5,8,4,110000
3,1,3,0,0,8,2,2,0,2,0,3908,7,5,1990,2,4,1,0,1,4,1,3,5,2,6,0,1,1990.0,5,8,4,180500
3,1,3,0,0,19,5,2,0,2,0,3215,5,5,1962,1,4,1,4,1,4,1,3,8,2,3,1,1,1962.0,5,8,4,143900
3,1,3,0,0,12,2,2,0,2,0,2867,4,5,1960,2,4,1,4,1,4,1,3,6,2,6,1,1,1960.0,5,8,4,141000
3,1,2,0,1,20,2,2,0,5,1,3942,7,5,1989,1,4,1,0,1,4,1,3,7,4,6,1,1,1988.0,5,8,4,277000
3,1,3,0,0,12,2,2,0,2,0,2688,6,7,1964,1,4,1,0,1,4,1,3,6,2,6,0,1,1964.0,5,8,4,145000
3,1,3,0,0,7,2,2,0,2,25,1824,5,6,1950,1,4,1,4,0,0,1,3,5,2,6,0,6,-1.0,3,8,4,98000
3,1,3,0,0,7,2,2,0,2,0,3006,6,5,2009,2,4,1,0,1,4,1,2,6,2,6,0,1,2009.0,5,8,4,186000
1,1,3,0,0,21,2,2,0,5,0,3672,7,5,2009,2,4,1,0,1,4,1,2,7,4,6,1,1,2009.0,5,6,5,252678
3,1,3,0,0,5,2,2,0,2,0,2780,5,5,1995,2,4,1,0,1,4,1,3,5,2,6,0,1,1996.0,5,8,4,156000
3,1,3,0,0,5,2,2,0,5,0,2416,6,7,1977,1,4,1,0,1,4,1,3,6,2,6,0,1,1977.0,5,8,4,161750
3,1,3,0,0,12,2,2,0,2,39,2753,5,6,1996,1,4,1,4,1,4,1,2,6,2,2,1,1,1957.0,5,8,4,134450
3,1,3,0,0,5,2,2,0,2,0,3593,7,5,2004,2,4,1,0,1,4,1,2,8,3,6,0,1,2004.0,5,8,4,210000
4,1,3,0,0,17,2,2,0,5,25,2456,4,4,1950,1,4,1,1,0,4,1,3,8,1,6,0,5,1940.0,5,8,3,107000
3,1,3,0,0,6,2,2,0,0,67,3452,7,9,2006,1,4,1,0,1,4,1,2,8,3,6,2,1,1939.0,5,8,4,311500
3,1,3,0,0,0,2,2,4,2,1,3042,7,5,2006,2,4,1,0,1,4,1,2,5,2,6,0,1,2005.0,5,6,5,167240
3,1,3,0,0,5,2,2,0,2,0,4055,7,5,2006,2,4,1,0,1,4,1,2,5,2,6,0,1,2006.0,5,6,5,204900
3,1,3,0,0,8,2,2,0,5,0,3833,6,5,2002,2,4,1,0,1,4,1,2,8,3,6,1,3,2002.0,5,4,4,200000
3,1,3,0,0,14,6,2,0,5,0,3116,6,6,1975,1,4,1,4,1,4,1,3,6,4,6,1,1,1975.0,5,8,4,179900
3,1,3,0,0,12,2,2,0,2,0,2520,4,6,1971,1,4,1,2,1,4,1,3,4,1,6,0,5,1989.0,5,8,0,97000
3,1,3,0,0,16,2,2,0,2,0,6105,10,5,2003,2,4,1,0,1,4,1,0,8,2,6,1,1,2003.0,5,8,4,386250
4,1,3,0,0,2,2,2,3,5,0,2212,5,5,1971,1,4,1,4,1,4,1,3,6,3,6,0,5,1991.0,5,0,0,112000
3,1,3,0,0,15,2,2,0,5,0,4782,7,5,1995,2,4,1,0,1,4,1,2,9,3,6,1,1,1995.0,5,8,0,290000
4,1,3,0,0,2,2,2,3,5,0,1750,6,6,1970,1,4,1,4,1,4,1,3,5,2,6,0,5,1987.0,5,8,4,106000
3,1,3,0,0,19,1,2,0,2,0,2160,5,5,1967,1,4,1,4,1,4,1,3,5,1,6,1,5,1974.0,5,8,4,125000
3,1,3,0,0,0,2,2,4,2,1,3521,7,5,2006,2,4,1,0,1,4,1,2,7,2,6,1,1,2005.0,5,8,4,192500
3,1,3,0,0,12,2,2,0,2,0,2820,6,6,1959,1,4,1,4,1,4,1,3,6,2,6,0,1,1959.0,5,8,4,148000
3,1,3,0,0,15,2,2,0,5,1,5414,8,5,1996,2,4,1,0,1,4,1,0,9,4,6,1,1,1995.0,5,8,4,403000
4,1,3,0,0,2,2,2,3,5,0,1758,6,5,1972,1,4,1,4,1,4,1,3,5,2,6,1,1,1972.0,5,8,4,94500
3,1,3,0,0,5,2,2,0,2,0,2461,5,6,1976,1,1,1,4,1,4,1,3,5,2,6,0,1,1976.0,5,8,4,128200
3,1,3,0,0,8,2,2,0,5,0,3596,6,5,2002,2,4,1,0,1,4,1,2,8,4,6,2,3,2002.0,5,8,4,216500
4,1,3,0,0,2,2,2,4,5,0,1734,6,3,1971,1,4,1,4,1,4,1,3,5,2,6,0,5,1971.0,5,8,4,89500
3,1,3,0,0,5,2,2,0,2,0,3559,7,5,2004,2,4,1,0,1,4,1,2,6,2,6,0,1,2004.0,5,8,4,185500
3,1,3,0,0,20,7,2,0,5,10,3875,7,7,2003,2,4,1,0,1,4,1,2,7,3,6,0,1,1993.0,5,8,4,194500
3,1,3,0,0,16,2,2,0,2,0,4602,8,5,2007,2,4,1,0,1,4,1,2,7,2,6,0,1,2007.0,5,6,5,318000
3,1,3,0,0,7,2,2,0,0,5,2582,6,4,1950,1,0,1,4,1,0,1,3,7,2,6,1,5,1949.0,5,8,4,113000
1,1,3,0,0,21,2,2,0,2,0,4194,8,5,2008,2,4,1,0,1,4,1,2,7,3,6,0,1,2008.0,5,8,4,262500
4,1,3,0,0,17,2,2,0,2,52,1652,5,9,1997,1,4,1,2,1,4,1,2,4,1,6,0,6,-1.0,3,8,4,110500
4,1,3,0,0,17,2,2,0,0,50,2409,5,4,1950,0,4,1,2,0,0,1,3,6,1,6,0,1,1940.0,1,8,4,79000
3,1,3,0,0,20,2,2,4,5,0,2159,6,6,1980,1,4,1,4,1,4,1,3,6,2,6,1,1,1980.0,5,8,4,120000
3,1,3,0,0,20,2,2,0,5,8,3651,7,5,2002,2,4,1,0,1,4,1,2,8,4,6,2,1,1994.0,5,8,4,205000
3,1,3,0,0,14,2,2,0,2,0,4557,7,5,1988,1,4,1,2,1,4,1,3,6,3,6,1,1,1988.0,5,8,4,241500
4,1,3,0,0,17,2,2,1,5,40,3560,6,8,1950,4,4,1,2,0,2,2,1,9,2,6,0,5,1910.0,4,8,4,137000
3,1,3,0,0,12,2,2,0,2,0,3223,6,5,1954,1,4,1,0,1,4,1,3,5,1,6,1,1,1954.0,5,8,4,140000
3,1,3,0,0,5,2,2,0,5,0,3220,7,5,2003,2,4,1,0,1,4,1,2,8,3,6,0,1,2003.0,5,8,4,180000
3,1,2,0,2,4,2,2,0,0,48,4075,6,7,2006,1,4,1,2,1,4,1,2,7,3,6,2,1,1958.0,5,8,4,277000
3,1,3,0,0,3,2,2,0,2,26,2297,3,2,1966,1,4,1,0,1,4,1,1,6,1,4,0,6,-1.0,3,8,4,76500
4,1,1,0,1,6,2,2,4,2,1,4012,8,5,2007,2,4,1,0,1,4,1,2,5,4,6,1,1,2006.0,5,8,3,235000
3,1,3,0,0,20,2,2,0,5,0,3141,6,5,2004,2,4,1,0,1,4,1,2,6,3,6,0,1,2004.0,5,8,4,173000
3,1,3,0,0,12,2,2,0,7,27,3246,6,7,1991,1,4,1,0,1,4,1,2,7,3,2,0,1,1964.0,5,1,4,158000
3,1,3,0,0,12,2,2,0,2,0,3172,5,6,1957,1,4,1,4,1,4,1,3,5,2,6,0,1,1957.0,5,8,4,145000
3,1,3,0,0,8,2,2,0,5,0,3887,7,5,1999,2,4,1,0,1,4,1,2,8,3,6,1,3,1999.0,5,8,4,230000
1,1,3,0,0,21,2,2,0,5,0,3537,6,5,2003,2,4,1,0,1,4,1,2,7,3,6,0,1,2003.0,5,8,4,207500
3,1,3,0,0,5,2,2,0,2,0,4101,7,5,2006,2,4,1,0,1,4,1,2,8,4,6,1,1,2006.0,5,8,0,220000
3,1,3,0,0,5,2,2,0,5,0,3660,7,5,2001,2,4,1,0,1,4,1,2,7,3,6,1,1,2001.0,5,8,4,231500
4,1,3,0,0,17,2,2,0,2,0,1235,5,5,1956,2,2,1,2,1,0,1,3,4,1,6,0,5,1956.0,5,8,4,97000
3,1,3,0,0,12,0,2,0,7,0,3880,6,5,1962,1,4,1,4,1,4,1,3,6,2,6,1,1,1991.0,5,8,4,176000
3,1,3,0,0,5,2,2,0,5,0,5072,8,5,2007,2,4,1,0,1,4,1,0,10,3,6,1,3,2007.0,5,6,5,276000
3,1,3,0,0,19,2,2,0,7,18,2514,6,7,1995,1,1,1,4,1,4,1,3,6,2,6,1,1,1978.0,5,8,4,151000
4,1,3,0,0,17,2,2,0,0,72,2336,5,7,2001,0,4,1,4,1,4,1,3,6,2,6,0,5,1974.0,5,8,4,130000
4,1,0,0,0,17,0,2,0,2,79,1948,5,5,2004,0,4,1,2,0,2,1,3,4,1,6,0,5,1965.0,5,8,4,73000
3,1,3,0,0,14,2,2,0,2,0,3696,6,6,1981,1,4,1,4,1,4,1,2,7,2,6,1,1,1981.0,5,8,4,175500
3,1,1,0,0,8,2,2,0,5,0,2896,6,5,1997,2,4,1,2,1,4,1,3,8,4,6,1,1,1997.0,5,8,4,185000
3,1,0,0,1,18,2,2,0,3,58,3018,5,8,1997,2,4,1,0,1,4,1,2,8,3,6,1,5,1939.0,5,8,4,179500
4,1,3,0,0,9,2,2,0,2,15,2467,5,6,1955,1,4,1,0,1,4,1,3,4,1,6,1,5,1966.0,0,8,4,120500
3,1,3,0,0,7,2,2,0,2,0,3160,6,7,1976,1,1,1,4,1,4,1,3,6,3,6,1,1,1987.0,5,8,4,148000
1,1,3,0,0,21,2,2,0,5,0,4330,8,5,2006,2,4,1,2,1,4,1,2,8,3,6,1,1,2006.0,5,6,5,266000
3,1,2,0,2,4,2,2,0,2,51,3268,7,7,2005,1,4,1,0,1,4,1,3,5,2,4,2,1,1954.0,5,8,4,241500
3,1,3,0,0,15,2,2,0,5,8,4282,8,7,2007,2,4,1,0,1,4,1,2,9,3,6,1,1,1999.0,5,8,4,290000
3,1,3,0,0,12,1,2,0,2,30,3499,6,6,1988,1,4,1,2,1,4,1,3,6,3,2,1,1,1958.0,5,8,4,139000
3,1,3,0,0,11,2,2,0,2,0,2064,5,7,1982,1,4,1,4,1,4,1,3,5,1,6,0,1,1982.0,5,8,4,124500
3,1,3,0,0,3,2,2,0,0,82,3390,7,7,2007,0,4,2,2,0,4,1,0,5,3,6,0,5,1978.0,5,8,4,205000
3,1,3,0,0,11,2,2,0,2,0,3943,7,5,2003,2,4,1,0,1,4,1,2,7,2,6,0,1,2003.0,5,8,4,201000
3,1,3,0,0,8,2,2,0,2,0,2128,4,5,1951,1,4,1,0,1,4,1,3,4,1,6,0,5,1951.0,5,8,4,141000
3,1,3,0,0,16,2,2,0,2,1,5338,9,5,2007,2,4,1,0,1,4,1,0,8,3,6,1,1,2007.0,5,6,5,415298
3,1,3,0,0,4,2,2,0,5,0,4092,7,5,1977,1,4,1,0,1,4,1,3,8,3,6,1,1,1977.0,5,8,4,192000
3,1,3,0,0,20,2,2,0,5,0,3644,7,6,1989,1,4,1,2,1,4,1,2,7,3,6,1,1,1989.0,5,8,4,228500
1,1,3,0,0,21,2,2,0,2,0,3216,6,5,2006,2,4,1,2,1,4,1,2,5,2,6,0,1,2006.0,5,6,5,185000
3,1,3,0,0,16,2,2,3,2,1,3488,7,5,2008,2,4,1,0,1,4,1,2,6,3,6,1,1,2008.0,5,5,4,207500
3,1,3,0,0,21,1,2,0,2,1,4194,8,5,2009,2,4,1,0,1,4,1,2,6,2,6,1,1,2008.0,5,6,5,244600
3,1,3,0,0,20,2,2,4,2,0,3731,6,5,1992,2,4,1,2,1,4,1,2,5,3,6,0,1,1992.0,5,8,4,179200
1,1,3,0,0,21,2,2,4,5,1,2457,7,5,2007,2,4,1,0,1,4,1,2,5,3,6,0,5,2006.0,5,6,5,164700
3,1,0,0,0,12,2,2,0,0,19,3214,6,7,1981,1,4,1,4,1,4,1,2,7,2,6,1,1,1962.0,5,8,4,159000
3,1,3,0,0,12,2,2,0,2,0,1716,4,4,1971,1,4,1,4,1,4,1,3,5,1,6,0,6,-1.0,3,8,4,88000
3,1,3,0,0,19,2,2,0,2,0,2062,5,5,1967,1,4,1,4,1,4,1,3,5,1,6,0,5,1970.0,5,8,4,122000
3,1,3,0,0,3,6,2,0,5,88,2737,6,7,2003,0,4,1,0,1,0,1,3,7,1,6,0,5,2003.0,5,8,4,153575
3,1,3,0,0,5,2,2,0,5,0,3734,8,5,2006,2,4,1,0,1,4,1,2,8,3,6,1,1,2006.0,2,6,5,233230
3,1,0,0,0,18,2,2,1,5,88,2680,5,6,2000,2,0,1,0,0,4,1,1,9,3,6,0,6,-1.0,3,8,4,135900
3,1,3,0,0,7,2,2,0,0,59,2925,5,4,2008,1,4,1,2,1,4,1,3,8,2,3,1,1,1949.0,5,8,4,131000
3,1,3,0,0,14,3,2,0,5,17,3847,7,7,1994,1,4,1,1,1,4,1,2,9,4,6,1,1,1977.0,5,8,4,235000
3,1,3,0,0,12,2,2,0,2,0,3588,6,5,1953,1,4,1,4,1,4,1,3,7,2,6,2,1,1953.0,5,8,4,167000
3,1,3,0,0,11,2,2,0,7,0,2714,6,6,1984,1,4,1,4,1,4,1,3,6,2,6,0,5,1984.0,5,8,4,142500
4,1,3,0,0,9,2,2,0,0,0,3039,5,5,1950,1,4,1,4,1,0,1,3,6,2,6,0,1,1950.0,5,8,4,152000
1,1,3,0,0,21,2,2,0,5,1,3709,7,5,1998,2,4,1,0,1,4,1,2,7,3,6,1,5,1997.0,5,8,4,239000
3,1,3,0,0,14,2,2,0,5,0,3208,6,6,1968,1,4,1,2,1,4,1,3,7,4,6,1,1,1968.0,5,8,4,175000
3,1,3,0,0,6,2,2,0,2,54,2580,6,8,2004,1,4,1,0,1,4,1,2,6,2,6,1,1,1950.0,5,8,3,158500
3,1,3,0,0,6,2,2,1,2,0,2876,5,5,1953,1,4,1,4,1,4,1,3,5,2,6,2,1,1953.0,5,8,4,157000
3,1,3,0,0,5,2,2,0,5,1,4421,8,5,1999,2,4,1,0,1,4,1,2,9,3,6,1,3,1998.0,5,8,4,267000
3,1,3,0,0,5,2,2,0,2,1,4474,7,5,2002,2,4,1,0,1,4,1,2,6,2,6,1,1,2001.0,5,8,4,205000
3,1,3,0,0,5,2,2,0,2,0,2596,5,7,1972,2,4,1,4,1,4,1,3,5,2,6,0,1,1975.0,5,8,0,149900
4,1,3,0,0,17,2,2,0,3,122,6135,7,9,2002,0,4,1,0,1,4,1,2,10,3,6,1,1,2003.0,5,8,4,295000
3,1,3,0,0,5,2,2,0,2,1,5056,8,5,2005,2,4,1,0,1,4,1,2,8,3,6,0,1,2004.0,5,8,4,305900
3,1,3,0,0,20,1,2,0,5,1,4084,7,5,1991,1,4,1,2,1,4,1,2,8,4,6,1,1,1990.0,5,8,4,225000
4,1,3,0,0,9,0,2,0,0,30,1869,6,7,1950,1,4,1,4,1,0,1,1,6,1,6,0,6,-1.0,3,8,4,89500
3,1,3,0,0,7,2,2,0,2,10,2419,4,5,1950,1,4,1,0,1,4,1,3,4,1,6,0,5,1961.0,5,8,4,82500
3,1,3,0,0,16,2,2,0,2,1,4931,9,5,2004,2,4,1,0,1,4,1,0,8,3,6,3,1,2003.0,5,8,4,360000
3,1,3,0,0,8,2,2,0,5,1,2871,6,5,1994,2,4,1,2,1,4,1,2,6,3,6,1,1,1993.0,5,8,4,165600
3,1,3,0,0,12,2,2,0,2,54,2184,6,6,2002,1,4,1,0,1,4,1,3,5,2,6,1,5,1948.0,5,8,4,132000
4,1,3,0,0,17,0,2,1,0,11,2592,5,7,1950,1,4,1,4,1,4,1,3,5,2,6,1,5,1939.0,5,8,4,119900
3,1,2,0,2,23,2,2,0,2,0,4685,7,5,1965,1,4,2,4,1,4,1,3,8,4,6,2,1,1965.0,5,8,4,375000
4,1,3,0,0,17,2,2,0,5,65,3149,7,7,1990,0,1,1,0,1,4,1,0,6,3,6,1,5,1925.0,1,8,4,178000
3,1,3,0,0,8,2,2,0,5,1,2731,7,5,2005,2,4,1,0,1,4,1,2,6,4,6,1,1,2004.0,5,8,4,188500
3,1,3,0,0,14,2,2,0,5,0,4165,7,7,1980,1,4,1,4,1,4,1,0,10,4,6,1,1,1983.0,5,8,4,260000
1,1,3,0,0,21,2,2,0,5,0,4326,8,5,2006,2,4,1,0,1,4,1,2,8,3,6,1,1,2006.0,5,8,4,270000
3,1,2,0,1,15,2,2,0,5,0,5193,7,5,1993,2,4,1,0,1,4,1,2,9,4,6,1,1,1993.0,5,8,4,260000
3,1,3,0,0,14,2,2,0,7,0,3713,7,5,1980,1,4,1,4,1,4,1,3,6,3,6,2,1,1980.0,5,8,4,187500
3,1,3,0,0,16,2,2,0,5,0,5079,9,5,2006,2,1,1,0,1,4,1,2,9,4,6,0,1,2006.0,5,6,5,342643
3,1,3,0,0,16,2,2,0,5,0,4814,8,5,2004,2,4,1,0,1,4,1,2,10,4,6,1,3,2004.0,5,8,4,354000
3,1,3,0,0,20,2,2,0,5,1,5105,7,5,1987,1,4,1,0,1,4,1,2,8,4,6,1,1,1987.0,5,8,4,301000
4,1,3,0,0,17,2,2,0,2,50,2785,3,8,2005,1,4,1,0,1,4,1,3,6,2,6,0,1,1955.0,1,8,4,126175
3,1,3,0,0,12,4,2,0,7,40,4492,7,7,2007,1,4,1,0,1,4,1,2,11,3,6,1,3,1961.0,5,8,4,242000
4,1,3,0,0,9,5,2,0,1,9,2127,5,6,1950,1,4,1,3,0,1,1,3,5,1,6,0,5,1941.0,5,8,4,87000
3,1,3,0,0,24,2,2,4,2,0,4063,8,5,1993,2,4,1,0,1,4,1,2,6,4,6,2,1,1993.0,5,2,4,324000
3,1,3,0,0,12,2,2,0,2,0,3103,6,5,1960,1,4,1,4,1,4,1,3,7,2,6,0,1,1960.0,5,8,4,145250
3,1,0,0,0,3,4,2,0,4,78,3747,6,6,1994,0,4,1,2,0,0,1,2,10,2,6,0,5,1930.0,5,8,4,214500
4,1,3,0,0,9,2,2,0,5,30,2114,5,5,1950,2,4,1,4,0,4,1,3,6,1,6,0,5,1920.0,1,8,4,78000
3,1,3,0,0,12,2,2,2,2,0,3963,5,4,1964,1,4,1,4,1,4,2,3,10,3,6,0,5,2002.0,5,8,4,119000
3,1,3,0,0,12,2,2,0,2,34,2420,5,6,1992,1,4,1,1,1,4,1,3,6,2,6,0,1,1958.0,5,8,4,139000
3,1,3,0,0,16,2,2,0,2,1,5715,8,5,2004,2,4,1,0,1,4,1,2,7,3,6,1,1,2003.0,5,8,4,284000
4,1,3,0,0,16,2,2,4,2,0,3422,7,5,2004,2,4,1,0,1,4,1,2,6,3,6,1,1,2004.0,5,8,4,207000
3,1,3,0,0,8,2,2,0,5,0,3191,6,5,1998,2,4,1,2,1,4,1,3,7,4,6,2,1,1998.0,5,8,4,192000
3,0,1,0,2,23,2,2,1,0,0,4484,5,6,1965,1,4,1,0,1,4,1,3,7,4,6,2,1,1965.0,5,8,4,228950
3,1,1,0,0,22,2,2,0,2,1,4749,9,5,2006,2,4,1,0,1,4,1,2,8,3,6,1,1,2005.0,5,8,4,377426
3,1,3,0,0,5,2,2,0,2,1,3870,7,5,2003,2,4,1,0,1,4,1,2,7,3,6,0,1,2002.0,5,8,4,214000
3,1,3,0,0,14,2,2,0,2,14,3422,7,7,1998,1,4,1,0,1,4,1,2,8,3,6,0,1,1984.0,5,8,4,202500
3,1,3,0,0,12,1,2,0,2,40,2961,6,7,1998,1,0,1,4,1,0,1,3,6,1,6,0,1,1958.0,5,8,4,155000
3,1,3,0,0,23,2,2,0,5,0,3441,8,5,2002,2,4,1,0,1,4,1,2,9,3,6,0,1,2002.0,5,8,4,202900
2,1,3,0,0,20,1,2,0,2,0,2130,4,4,1950,1,0,1,2,1,4,1,3,4,1,6,0,4,1950.0,5,8,4,82000
3,1,3,0,0,12,2,2,2,2,1,1440,3,4,1950,3,2,5,1,0,0,2,3,6,2,6,0,5,1949.0,5,8,4,87500
3,1,3,0,0,16,2,2,4,2,0,4499,9,5,2005,2,4,1,0,1,4,1,0,6,2,6,1,1,2005.0,5,8,4,266000
4,1,3,0,0,10,2,2,4,5,0,2166,5,3,1976,1,4,1,4,1,4,1,3,4,2,6,0,1,1976.0,5,8,4,85000
3,1,3,0,0,3,6,2,0,0,11,2861,6,5,1950,0,4,1,2,1,4,1,1,6,1,6,1,5,1939.0,5,8,4,140200
3,1,3,0,0,12,2,2,0,2,38,2217,6,8,1998,1,4,1,4,1,4,1,3,5,1,6,0,1,1960.0,5,8,4,151500
3,1,3,0,0,12,2,2,0,2,0,3494,6,5,1960,1,4,1,0,1,0,1,3,6,3,6,2,1,1960.0,5,8,4,157500
3,1,3,0,0,16,2,2,3,5,1,2891,7,5,2004,2,4,1,0,1,4,1,2,6,4,6,0,3,2003.0,5,8,4,154000
3,1,3,0,0,16,2,2,0,5,1,5282,9,5,2006,2,4,1,0,1,4,1,0,10,4,6,2,1,2006.0,5,6,5,437154
3,1,3,0,0,16,2,2,4,2,0,4619,9,5,2007,2,4,1,0,1,4,1,0,6,2,6,1,1,2007.0,5,6,5,318061
3,1,2,0,1,4,2,2,0,2,0,3615,7,5,1986,2,4,1,2,1,4,1,2,6,3,6,1,1,1986.0,5,8,0,190000
3,1,3,0,0,7,0,2,0,0,9,1975,5,6,1950,1,0,1,4,0,4,1,3,5,2,6,0,5,1941.0,5,5,4,95000
4,1,3,0,0,17,2,2,0,2,75,1934,6,8,2003,0,4,1,2,1,4,1,3,5,1,6,0,5,2005.0,5,8,4,105900
3,1,0,0,0,18,2,2,0,0,60,2883,6,5,2000,1,4,1,0,1,4,1,3,6,1,6,2,1,1940.0,5,8,4,140000
3,1,3,0,0,5,2,2,0,2,0,2947,6,5,1995,2,1,1,0,1,4,1,2,6,3,6,0,1,1995.0,5,8,4,177500
3,1,3,0,0,8,2,2,0,2,0,2871,6,6,1992,2,4,1,2,1,4,1,2,6,3,6,0,1,1992.0,5,8,4,173000
4,1,3,0,0,10,2,2,4,2,0,3438,5,5,1976,2,4,1,4,1,4,1,3,6,3,6,1,1,1976.0,5,8,4,134000
3,1,3,0,0,4,2,2,0,7,0,3164,5,4,1958,1,4,1,0,1,1,1,2,6,2,3,0,3,1958.0,5,8,0,130000
3,1,3,0,0,15,2,2,0,5,0,4259,8,5,1998,2,4,1,0,1,4,1,2,7,4,6,1,1,1998.0,5,8,4,280000
3,1,3,0,0,11,2,2,0,6,0,2462,6,6,1978,1,4,1,0,1,4,1,3,5,2,6,1,1,1978.0,5,8,4,156000
3,1,3,0,0,3,2,2,0,0,42,2628,5,5,1982,1,4,1,2,1,4,1,3,8,2,6,0,5,1940.0,5,8,4,145000
3,1,3,0,0,7,2,2,0,6,0,2771,7,5,2003,3,2,1,0,1,4,1,2,7,3,6,1,3,2003.0,5,3,4,198500
4,1,3,0,0,2,2,2,3,5,35,1984,6,8,2007,1,4,1,2,1,4,1,2,5,2,6,0,5,1972.0,5,8,4,118000
3,1,3,0,0,14,2,2,0,5,0,3353,6,5,1976,2,4,1,4,1,4,1,3,6,4,6,1,1,1976.0,5,8,4,190000
4,1,3,0,0,9,2,2,0,5,77,2830,5,7,1997,1,0,1,2,1,0,1,3,6,1,6,0,5,1964.0,5,8,4,147000
3,1,3,0,0,12,2,2,0,2,0,3563,6,5,1963,1,4,1,2,1,4,1,3,6,3,6,2,1,1963.0,5,8,4,159000
3,1,3,0,0,12,2,2,0,7,0,3000,6,5,1962,1,4,1,2,1,4,1,3,6,2,6,1,2,1962.0,5,8,4,165000
3,1,3,0,0,12,2,2,0,2,0,2878,5,6,1954,2,4,1,2,1,4,1,3,7,1,6,1,1,1954.0,5,8,4,132000
3,1,3,0,0,12,2,2,0,2,47,3489,5,7,2006,1,4,1,0,1,4,1,2,7,2,6,1,5,1997.0,5,8,4,162000
3,1,3,0,0,8,2,2,0,5,0,3217,6,5,2000,2,4,1,0,1,4,1,3,7,3,6,1,1,2000.0,5,8,4,172400
3,1,3,0,0,4,1,2,0,0,0,2327,4,4,1959,1,2,1,4,1,4,1,3,7,2,3,1,5,1991.0,5,8,4,134432
3,1,3,0,0,20,2,2,4,2,0,2203,6,5,1984,1,4,1,4,1,4,1,3,4,2,6,0,1,1984.0,5,8,4,125000
3,1,3,0,0,12,2,2,0,2,0,2263,5,6,1953,2,4,1,4,1,4,1,3,5,2,3,0,1,1953.0,5,8,4,123000
3,1,3,0,0,5,2,2,0,5,1,3357,7,5,2004,2,4,1,0,1,4,1,2,8,3,6,1,3,2003.0,5,8,4,219500
3,1,2,0,2,7,2,2,0,2,28,1587,1,1,1950,0,3,1,2,0,0,1,1,4,2,0,0,6,-1.0,3,8,4,61000
3,1,3,0,0,5,2,2,0,6,0,2360,5,5,1996,2,4,1,0,1,4,1,3,5,1,6,0,5,1998.0,5,8,4,148000
1,1,3,0,0,21,2,2,0,5,1,5029,8,5,2005,2,4,1,0,1,4,1,2,8,3,6,1,1,2004.0,5,8,4,340000
3,1,3,0,0,22,2,2,0,2,0,4659,9,2,2010,2,4,1,0,1,4,1,0,8,3,6,1,1,2010.0,5,6,5,394432
